# Functions in linux-bde-i2c.ko
# Address	Name	Size	Params
0x00010024  	_savegpr_14	4	0
0x00010028  	_save32gpr_15	4	0
0x0001002c  	_save32gpr_16	4	0
0x00010030  	_savegpr_17	4	0
0x00010034  	_save32gpr_18	4	0
0x00010038  	_save32gpr_19	4	0
0x0001003c  	_save32gpr_20	4	0
0x00010040  	_save32gpr_21	4	0
0x00010044  	_save32gpr_22	4	0
0x00010048  	_save32gpr_23	4	0
0x0001004c  	_save32gpr_24	4	0
0x00010050  	_savegpr_25	4	0
0x00010054  	_save32gpr_26	4	0
0x00010058  	_savegpr_27	4	0
0x0001005c  	_savegpr_28	4	0
0x00010060  	_savegpr_29	4	0
0x00010064  	_save32gpr_30	4	0
0x00010068  	_savegpr_31	8	0
0x00010070  	_restgpr_14	4	0
0x00010074  	_restgpr_15	4	0
0x00010078  	_restgpr_16	4	0
0x0001007c  	_rest32gpr_17	4	0
0x00010080  	_restgpr_18	4	0
0x00010084  	_restgpr_19	4	0
0x00010088  	_rest32gpr_20	4	0
0x0001008c  	_restgpr_21	4	0
0x00010090  	_restgpr_22	4	0
0x00010094  	_rest32gpr_23	4	0
0x00010098  	_restgpr_24	4	0
0x0001009c  	_restgpr_25	4	0
0x000100a0  	_restgpr_26	4	0
0x000100a4  	_rest32gpr_27	4	0
0x000100a8  	_restgpr_28	4	0
0x000100ac  	_rest32gpr_29	4	0
0x000100b0  	_rest32gpr_30	4	0
0x000100b4  	_restgpr_31	8	0
0x000100bc  	_rest32gpr_14_x	4	0
0x000100c0  	_restgpr_15_x	4	0
0x000100c4  	_rest32gpr_16_x	4	0
0x000100c8  	_restgpr_17_x	4	0
0x000100cc  	_rest32gpr_18_x	4	0
0x000100d0  	_restgpr_19_x	4	0
0x000100d4  	_rest32gpr_20_x	64	0
0x00010114  	bde_i2c_functionality	12	1
0x00010120  	bde_i2c_send_stop	52	1
0x00010154  	bde_i2c_wait	304	1
0x00010284  	bde_i2c_reset	192	1
0x00010344  	bde_i2c_send_data	272	3
0x00010454  	bde_i2c_recv_data	252	3
0x00010550  	bde_i2c_master_xfer	608	3
0x000107b0  	bde_i2c_intr	212	1
0x00010884  	bde_i2c_exit	296	0
0x000109ac  	bde_i2c_init	780	0
0x00012000  	linux_bde_create	1	0
0x00012004  	finish_wait	1	0
0x00012008  	prepare_to_wait	1	0
0x0001200c  	kfree	1	0
0x00012010  	__wake_up	1	0
0x00012014  	kmem_cache_alloc_trace	1	0
0x00012018  	lkbde_get_hw_dev	1	0
0x0001201c  	schedule_timeout	1	0
0x00012020  	i2c_del_adapter	1	0
0x00012024  	strncpy	1	3
0x00012028  	udelay	1	0
0x0001202c  	printk	1	0
0x00012030  	linux_bde_destroy	1	0
0x00012034  	memset	1	3
0x00012038  	__init_waitqueue_head	1	0
0x0001203c  	i2c_add_adapter	1	0
0x00012040  	lkbde_irq_mask_set	1	0
0x00012044  	lkbde_get_dev_virt	1	0
# Total: 71 functions
